Genes	Subtype
Dcn	fibroblast: Peng
Col1a1	fibroblast: Peng
Cdh5	endothelial cell: Peng
Plvap	endothelial cell: Peng
Vwf	endothelial cell: Peng
Cldn5	endothelial cell: Peng
Aif1	macrophage: Peng
Cd64	macrophage: Peng
Cd14	macrophage: Peng
Cd68	macrophage: Peng
Cd3d	T cell: Peng
Cd3e	T cell: Peng
Cd4	T cell: Peng
Cd8a	T cell: Peng
Ms4a1	B cells: Peng
Cd79a	B cells: Peng
Cd79b	B cells: Peng
Cd52	B cells: Peng
Clu	clu+ intestenial revsc : Peng
Https://www.nature.com/articles/s41586-019-1154-y	NULL
Stmn1	SSC2a:Alex
Hells	SSC2a:Alex
Tuba1b	SSC2a:Alex
Rrm2	SSC2a:Alex
Rps20	SSC2a:Alex
Rps26	SSC2a:Alex
Rplp1	SSC2a:Alex
Gm10073	SSC2a:Alex
Clu	SSC2a:Alex
Anxa1	SSC2a:Alex
Basp1	SSC2a:Alex
Cxadr	SSC2a:Alex
Https://www.nature.com/articles/s41586-019-1154-y	NULL
Suppli Info	NULL
Bmi1	plus4:Alex
Hopx	plus4:Alex
Lrig1	plus4:Alex
Lgr5	plus4:Alex
Axin2	plus4:Alex
Ascl2	plus4:Alex
Olfm4	plus4:Alex
Slc12a2	plus4:Alex
Plus4:	NULL
Cbc:crypt-base Columnar Cells	NULL
Https://www.science.org/doi/10.1126/sciadv.abg3750	NULL
Alb	Hepatocytes:Ankur
Hamp	Hepatocytes:Science
Cyp1a2	Hepatocytes:Science
Apof	Hepatocytes:Science
Cyp3a4	Hepatocytes:Science
C9	Hepatocytes:Science
Adh4	Hepatocytes:Science
Slc22a1	Hepatocytes:Science
Cyp2a6	Hepatocytes:Science
Hgfac	Hepatocytes:Science
Cyp2c8	Hepatocytes:Science
Cyp2e1	Hepatocytes:Science
Rdh16	Hepatocytes:Science
Spp2	Hepatocytes:Science
Uroc1	Hepatocytes:Science
Afm	Hepatocytes:Science
Pck1	Hepatocytes:Science
F9	Hepatocytes:Science
Cyp4a11	Hepatocytes:Science
Serpina11	Hepatocytes:Science
Apoa5	Hepatocytes:Science
Cyp8b1	Hepatocytes:Science
Slc10a1	Hepatocytes:Science
Spink1	Malignancy:Science
Gpc3	Malignancy:Science
Akr1b10	Malignancy:Science
Top2a	Malignancy:Science
Reg3a	Malignancy:Science
Cap2	Malignancy:Science
Ube2c	Malignancy:Science
Mdk	Malignancy:Science
Lcn2	Malignancy:Science
Aurka	Malignancy:Science
Cd3d	T cell:Science
Cd3e	T cell:Science
Cd3g	T cell:Science
Cd19	B cells:Science
Ms4a1	B cells:Science
Cd79a	B cells:Science
Ncam1	NK cells:Science
Klrf1	NK cells:Science
Ncr1	NK cells:Science
Klrc1	NK cells:Science
Itgax	Myeloid:Science
Cd33	Myeloid:Science
Ceacam8	Myeloid:Science
Cd68	Myeloid:Science
Cd163	Myeloid:Science
Col1a2	Fibroblasts:Science
Fap	Fibroblasts:Science
Pdpn	Fibroblasts:Science
Dcn	Fibroblasts:Science
Col3a1	Fibroblasts:Science
Col6a1	Fibroblasts:Science
Col1a1	Fibroblasts:Science
Cldn5	endothelial cell:Science
Pecam1	endothelial cell:Science
Cd34	endothelial cell:Science
Flt1	endothelial cell:Science
Vwf	endothelial cell:Science
Eng	endothelial cell:Science
Cdh5	endothelial cell:Science
Cd8a	CD8_Tcells:Science
Cd8b	CD8_Tcells:Science
Cd8a	CD8_Tcm::Science
Cd8b	CD8_Tcm::Science
Ctsw	CD8_Tcm::Science
Gzmk	CD8_Tcm::Science
Il2rb	CD8_Tcm::Science
Sh2d1a	CD8_Tcm::Science
Gpr171	CD8_Tcm::Science
Crtam	CD8_Tcm::Science
Usp36	CD8_Tcm::Science
Tmem30b	CD8_Tcm::Science
Dhx8	CD8_Tcm::Science
Gzmh	CD8_Tcm::Science
Gzmk	CD8_Tcm::Science
Lag3	CD8_Tcm::Science
Zap70	CD8_Tcm::Science
Colq	CD8_Tcm::Science
Rgs9	CD8_Tcm::Science
Cxcr6	CD8_Tcm::Science
Pvrig	CD8_Tcm::Science
Pyhin1	CD8_Tcm::Science
Cd2	CD4_Tcells:Science
Cd3d	CD4_Tcells:Science
Cd3e	CD4_Tcells:Science
Cd3g	CD4_Tcells:Science
Cd5	CD4_Tcells:Science
Cd7	CD4_Tcells:Science
Cd27	CD4_Tcells:Science
Cd40lg	CD4_Tcells:Science
Ctla4	CD4_Tcells:Science
Golga4	CD4_Tcells:Science
Traf1	CD4_Tcells:Science
Cd96	CD4_Tcells:Science
Icos	CD4_Tcells:Science
Gpr171	CD4_Tcells:Science
Trat1	CD4_Tcells:Science
Foxp3	CD4_Tcells:Science
Sirpg	CD4_Tcells:Science
Ric3	CD4_Tcells:Science
Ccr4	Tregs:Science
Ccr8	Tregs:Science
Ctla4	Tregs:Science
Gpr25	Tregs:Science
Il2ra	Tregs:Science
Kcna2	Tregs:Science
Lair2	Tregs:Science
Hs3st3b1	Tregs:Science
Mcf2l2	Tregs:Science
Foxp3	Tregs:Science
Cd27	CD4_naive_Tcells:Science
Clc	CD4_naive_Tcells:Science
Ctsw	CD4_naive_Tcells:Science
Dnajb1	CD4_naive_Tcells:Science
Rbl2	CD4_naive_Tcells:Science
Haus3	CD4_naive_Tcells:Science
Ankrd55	CD4_naive_Tcells:Science
Znf394	CD4_naive_Tcells:Science
Chmp7	CD4_naive_Tcells:Science
Cd28	CD4_memory_Tcells:Science
Cd40lg	CD4_memory_Tcells:Science
Ccr4	CD4_memory_Tcells:Science
Ctla4	CD4_memory_Tcells:Science
Gpr15	CD4_memory_Tcells:Science
Gzma	CD4_memory_Tcells:Science
Gzmk	CD4_memory_Tcells:Science
Hmgb2	CD4_memory_Tcells:Science
Pdcd1	CD4_memory_Tcells:Science
Rbl2	CD4_memory_Tcells:Science
Cd226	CD4_memory_Tcells:Science
Gpr171	CD4_memory_Tcells:Science
Trat1	CD4_memory_Tcells:Science
Ubash3a	CD4_memory_Tcells:Science
Arhgap15	CD4_memory_Tcells:Science
Cd40lg	CD4_Tcm:Science
Ccr4	CD4_Tcm:Science
Ccr8	CD4_Tcm:Science
Ctla4	CD4_Tcm:Science
Dab1	CD4_Tcm:Science
Ern1	CD4_Tcm:Science
Gpr15	CD4_Tcm:Science
Dnajb1	CD4_Tcm:Science
Krt1	CD4_Tcm:Science
Pou6f1	CD4_Tcm:Science
Tpo	CD4_Tcm:Science
Cdc14a	CD4_Tcm:Science
Tradd	CD4_Tcm:Science
Dlec1	CD4_Tcm:Science
Icos	CD4_Tcm:Science
Trat1	CD4_Tcm:Science
Fxyd7	CD4_Tcm:Science
Fbxl8	CD4_Tcm:Science
Sirpg	CD4_Tcm:Science
Slc4a5	CD4_Tcm:Science
Ankrd55	CD4_Tcm:Science
Obscn	CD4_Tcm:Science
Cd40lg	CD4_Tcm:Science
Ccr6	CD4_Tcm:Science
Klrb1	CD4_Tcm:Science
Ltk	CD4_Tcm:Science
Mcf2l2	CD4_Tcm:Science
Galnt8	CD4_Tcm:Science
Trat1	CD4_Tcm:Science
Cd1a	cDC:Science
Cd1b	cDC:Science
Cd1c	cDC:Science
Cd1e	cDC:Science
Cd80	cDC:Science
Cd86	cDC:Science
Fcer1a	cDC:Science
Gfra2	cDC:Science
Ccl13	cDC:Science
Ccl17	cDC:Science
Clec10a	cDC:Science
Cd209	cDC:Science
Kcnk13	cDC:Science
Alox15	cDC:Science
F13a1	cDC:Science
Ccl13	cDC:Science
Ccl17	cDC:Science
Ccl18	cDC:Science
Ccl23	cDC:Science
Ccl24	cDC:Science
Cd209	cDC:Science
C1qa	cDC:Science
C1qb	cDC:Science
Cd80	cDC:Science
Fpr3	cDC:Science
Hla-dqa1	cDC:Science
Il12b	cDC:Science
Ccl13	cDC:Science
Ccl17	cDC:Science
Ccl19	cDC:Science
Ccl22	cDC:Science
Aif1	Monocytes:Science
Cybb	Monocytes:Science
Fcar	Monocytes:Science
Fcn1	Monocytes:Science
Mnda	Monocytes:Science
Cfp	Monocytes:Science
S100a12	Monocytes:Science
Cd163	Monocytes:Science
Clec5a	Monocytes:Science
Trem1	Monocytes:Science
Retn	Monocytes:Science
Folr2	Monocytes:Science
Ms4a6a	Monocytes:Science
Lilra5	Monocytes:Science
Chit1	Macrophages:Science
Cyp19a1	Macrophages:Science
Hk3	Macrophages:Science
Msr1	Macrophages:Science
Vsig4	Macrophages:Science
Clec5a	Macrophages:Science
Adamdec1	Macrophages:Science
Dnase2b	Macrophages:Science
Itgam	Macrophages_M1
Cd68	Macrophages_M1
Fcgr3a	Macrophages_M1
Fcgr2a	Macrophages_M1
Fcgr1a	Macrophages_M1
Cd80	Macrophages_M1
Cd86	Macrophages_M1
Hla-drb5	Macrophages_M1
Tlr4	Macrophages_M1
Tnf	Macrophages_M1
Il1a	Macrophages_M1
Il1b	Macrophages_M1
Il12	Macrophages_M1
Il12a	Macrophages_M1
Il12b	Macrophages_M1
Il6	Macrophages_M1
Nos2	Macrophages_M1
Itgam	Macrophages_M2
Cd68	Macrophages_M2
Cd163	Macrophages_M2
Mrc1	Macrophages_M2
Il10	Macrophages_M2
Tgfb1	Macrophages_M2
Ido1	Macrophages_M2
Il8	Macrophages_M2
Ccl2	Macrophages_M2
Clc	Neutrophils
Csf3r	Neutrophils
Fcgr3b	Neutrophils
Fpr2	Neutrophils
Hbb	Neutrophils
Cxcr2	Neutrophils
S100a12	Neutrophils
P2ry13	Neutrophils
Trem1	Neutrophils
Htr7	Mesenchymal stem cell
Mmp17	Mesenchymal stem cell
Pla2g5	Mesenchymal stem cell
Cdkl5	Mesenchymal stem cell
Pkd2l1	Mesenchymal stem cell
Adamts12	Mesenchymal stem cell
Znrf4	Mesenchymal stem cell
Ctrb2	Mesenchymal stem cell
Flt4	lymphatic endothelial cell
Hyal2	lymphatic endothelial cell
Clec1a	lymphatic endothelial cell
Sox18	lymphatic endothelial cell
Robo4	lymphatic endothelial cell
Cxorf36	lymphatic endothelial cell
Myct1	lymphatic endothelial cell
Kank3	lymphatic endothelial cell
Acvrl1	Microvascular endothelial cell
Cetp	Microvascular endothelial cell
Rangap1	Microvascular endothelial cell
Sele	Microvascular endothelial cell
Tie1	Microvascular endothelial cell
Cldn5	Microvascular endothelial cell
Vwf	Microvascular endothelial cell
Hyal2	Microvascular endothelial cell
Eif2b2	Microvascular endothelial cell
Tnfsf18	Microvascular endothelial cell
Lyve1	Microvascular endothelial cell
Arhgef15	Microvascular endothelial cell
Clec1a	Microvascular endothelial cell
Robo4	Microvascular endothelial cell
Cxorf36	Microvascular endothelial cell
Mmrn2	Microvascular endothelial cell
Kank3	Microvascular endothelial cell
Pancreatic Intraepithelial Neoplasia (Panins) : Elena Ferteg	NULL
Btnl8	Classical genes: elena Ferteg
Fam3d	Classical genes: elena Ferteg
Atad4	Classical genes: elena Ferteg
Agr3	Classical genes: elena Ferteg
Ctse	Classical genes: elena Ferteg
Loc400573	Classical genes: elena Ferteg
Lyz	Classical genes: elena Ferteg
Tff2	Classical genes: elena Ferteg
Tff1	Classical genes: elena Ferteg
Anxa10	Classical genes: elena Ferteg
Lgals4	Classical genes: elena Ferteg
Pla2g10	Classical genes: elena Ferteg
Ceacam6	Classical genes: elena Ferteg
Vsig2	Classical genes: elena Ferteg
Tspan8	Classical genes: elena Ferteg
St6galnac1	Classical genes: elena Ferteg
Agr2	Classical genes: elena Ferteg
Tff3	Classical genes: elena Ferteg
Cyp3a7	Classical genes: elena Ferteg
Myo1a	Classical genes: elena Ferteg
Clrn3	Classical genes: elena Ferteg
Krt20	Classical genes: elena Ferteg
Cdh17	Classical genes: elena Ferteg
Spink4	Classical genes: elena Ferteg
Reg4	Classical genes: elena Ferteg
Vgll	Basal-like genes: elena Ferteg
Uca1	Basal-like genes: elena Ferteg
S100a2	Basal-like genes: elena Ferteg
Ly6d	Basal-like genes: elena Ferteg
Sprr3	Basal-like genes: elena Ferteg
Sprr1b	Basal-like genes: elena Ferteg
Lemd1	Basal-like genes: elena Ferteg
Krt15	Basal-like genes: elena Ferteg
Ctsl2	Basal-like genes: elena Ferteg
Dhrs9	Basal-like genes: elena Ferteg
Areg	Basal-like genes: elena Ferteg
Cst6	Basal-like genes: elena Ferteg
Serpinb3	Basal-like genes: elena Ferteg
Krt6c	Basal-like genes: elena Ferteg
Krt6a	Basal-like genes: elena Ferteg
Serpinb4	Basal-like genes: elena Ferteg
Fam83a	Basal-like genes: elena Ferteg
Scel	Basal-like genes: elena Ferteg
Fgfbp1	Basal-like genes: elena Ferteg
Krt7	Basal-like genes: elena Ferteg
Krt17	Basal-like genes: elena Ferteg
Gpr87	Basal-like genes: elena Ferteg
Tns4	Basal-like genes: elena Ferteg
