Genes	Subtype
AIF1	macrophage: Peng
CD64	macrophage: Peng
CD14	macrophage: Peng
CD68	macrophage: Peng
CD3D	T cell: Peng
CD3E	T cell: Peng
CD4	T cell: Peng
CD8A	T cell: Peng
MS4A1	B cells: Peng
CD79A	B cells: Peng
CD79B	B cells: Peng
CD52	B cells: Peng
CLU	clu+ intestenial revsc : Peng
HTTPS://WWW.NATURE.COM/ARTICLES/S41586-019-1154-Y	NULL
STMN1	SSC2a:Alex
HELLS	SSC2a:Alex
TUBA1B	SSC2a:Alex
RRM2	SSC2a:Alex
RPS20	SSC2a:Alex
RPS26	SSC2a:Alex
RPLP1	SSC2a:Alex
GM10073	SSC2a:Alex
CLU	SSC2a:Alex
ANXA1	SSC2a:Alex
BASP1	SSC2a:Alex
CXADR	SSC2a:Alex
HTTPS://WWW.NATURE.COM/ARTICLES/S41586-019-1154-Y	NULL
SUPPLI INFO	NULL
BMI1	plus4:Alex
HOPX	plus4:Alex
LRIG1	plus4:Alex
LGR5	plus4:Alex
AXIN2	plus4:Alex
ASCL2	plus4:Alex
OLFM4	plus4:Alex
SLC12A2	plus4:Alex
PLUS4:	NULL
CBC:CRYPT-BASE COLUMNAR CELLS	NULL
HTTPS://WWW.SCIENCE.ORG/DOI/10.1126/SCIADV.ABG3750	NULL
ALB	Hepatocytes:Ankur
HAMP	Hepatocytes:Science
CYP1A2	Hepatocytes:Science
APOF	Hepatocytes:Science
CYP3A4	Hepatocytes:Science
C9	Hepatocytes:Science
ADH4	Hepatocytes:Science
SLC22A1	Hepatocytes:Science
CYP2A6	Hepatocytes:Science
HGFAC	Hepatocytes:Science
CYP2C8	Hepatocytes:Science
CYP2E1	Hepatocytes:Science
RDH16	Hepatocytes:Science
SPP2	Hepatocytes:Science
UROC1	Hepatocytes:Science
AFM	Hepatocytes:Science
PCK1	Hepatocytes:Science
F9	Hepatocytes:Science
CYP4A11	Hepatocytes:Science
SERPINA11	Hepatocytes:Science
APOA5	Hepatocytes:Science
CYP8B1	Hepatocytes:Science
SLC10A1	Hepatocytes:Science
SPINK1	Malignancy:Science
GPC3	Malignancy:Science
AKR1B10	Malignancy:Science
TOP2A	Malignancy:Science
REG3A	Malignancy:Science
CAP2	Malignancy:Science
UBE2C	Malignancy:Science
MDK	Malignancy:Science
LCN2	Malignancy:Science
AURKA	Malignancy:Science
CD3D	T cell:Science
CD3E	T cell:Science
CD3G	T cell:Science
CD19	B cells:Science
MS4A1	B cells:Science
CD79A	B cells:Science
NCAM1	NK cells:Science
KLRF1	NK cells:Science
NCR1	NK cells:Science
KLRC1	NK cells:Science
ITGAX	Myeloid:Science
CD33	Myeloid:Science
CEACAM8	Myeloid:Science
CD68	Myeloid:Science
CD163	Myeloid:Science
COL1A2	Fibroblasts:Science
FAP	Fibroblasts:Science
PDPN	Fibroblasts:Science
DCN	Fibroblasts:Science
COL3A1	Fibroblasts:Science
COL6A1	Fibroblasts:Science
COL1A1	Fibroblasts:Science
CLDN5	endothelial cell:Science
PECAM1	endothelial cell:Science
CD34	endothelial cell:Science
FLT1	endothelial cell:Science
VWF	endothelial cell:Science
ENG	endothelial cell:Science
CDH5	endothelial cell:Science
CD8A	CD8_Tcells:Science
CD8B	CD8_Tcells:Science
CD8A	CD8_Tcm::Science
CD8B	CD8_Tcm::Science
CTSW	CD8_Tcm::Science
GZMK	CD8_Tcm::Science
IL2RB	CD8_Tcm::Science
SH2D1A	CD8_Tcm::Science
GPR171	CD8_Tcm::Science
CRTAM	CD8_Tcm::Science
USP36	CD8_Tcm::Science
TMEM30B	CD8_Tcm::Science
DHX8	CD8_Tcm::Science
GZMH	CD8_Tcm::Science
GZMK	CD8_Tcm::Science
LAG3	CD8_Tcm::Science
ZAP70	CD8_Tcm::Science
COLQ	CD8_Tcm::Science
RGS9	CD8_Tcm::Science
CXCR6	CD8_Tcm::Science
PVRIG	CD8_Tcm::Science
PYHIN1	CD8_Tcm::Science
CD2	CD4_Tcells:Science
CD3D	CD4_Tcells:Science
CD3E	CD4_Tcells:Science
CD3G	CD4_Tcells:Science
CD5	CD4_Tcells:Science
CD7	CD4_Tcells:Science
CD27	CD4_Tcells:Science
CD40LG	CD4_Tcells:Science
CTLA4	CD4_Tcells:Science
GOLGA4	CD4_Tcells:Science
TRAF1	CD4_Tcells:Science
CD96	CD4_Tcells:Science
ICOS	CD4_Tcells:Science
GPR171	CD4_Tcells:Science
TRAT1	CD4_Tcells:Science
FOXP3	CD4_Tcells:Science
SIRPG	CD4_Tcells:Science
RIC3	CD4_Tcells:Science
CCR4	Tregs:Science
CCR8	Tregs:Science
CTLA4	Tregs:Science
GPR25	Tregs:Science
IL2RA	Tregs:Science
KCNA2	Tregs:Science
LAIR2	Tregs:Science
HS3ST3B1	Tregs:Science
MCF2L2	Tregs:Science
FOXP3	Tregs:Science
CD27	CD4_naive_Tcells:Science
CLC	CD4_naive_Tcells:Science
CTSW	CD4_naive_Tcells:Science
DNAJB1	CD4_naive_Tcells:Science
RBL2	CD4_naive_Tcells:Science
HAUS3	CD4_naive_Tcells:Science
ANKRD55	CD4_naive_Tcells:Science
ZNF394	CD4_naive_Tcells:Science
CHMP7	CD4_naive_Tcells:Science
CD28	CD4_memory_Tcells:Science
CD40LG	CD4_memory_Tcells:Science
CCR4	CD4_memory_Tcells:Science
CTLA4	CD4_memory_Tcells:Science
GPR15	CD4_memory_Tcells:Science
GZMA	CD4_memory_Tcells:Science
GZMK	CD4_memory_Tcells:Science
HMGB2	CD4_memory_Tcells:Science
PDCD1	CD4_memory_Tcells:Science
RBL2	CD4_memory_Tcells:Science
CD226	CD4_memory_Tcells:Science
GPR171	CD4_memory_Tcells:Science
TRAT1	CD4_memory_Tcells:Science
UBASH3A	CD4_memory_Tcells:Science
ARHGAP15	CD4_memory_Tcells:Science
CD40LG	CD4_Tcm:Science
CCR4	CD4_Tcm:Science
CCR8	CD4_Tcm:Science
CTLA4	CD4_Tcm:Science
DAB1	CD4_Tcm:Science
ERN1	CD4_Tcm:Science
GPR15	CD4_Tcm:Science
DNAJB1	CD4_Tcm:Science
KRT1	CD4_Tcm:Science
POU6F1	CD4_Tcm:Science
TPO	CD4_Tcm:Science
CDC14A	CD4_Tcm:Science
TRADD	CD4_Tcm:Science
DLEC1	CD4_Tcm:Science
ICOS	CD4_Tcm:Science
TRAT1	CD4_Tcm:Science
FXYD7	CD4_Tcm:Science
FBXL8	CD4_Tcm:Science
SIRPG	CD4_Tcm:Science
SLC4A5	CD4_Tcm:Science
ANKRD55	CD4_Tcm:Science
OBSCN	CD4_Tcm:Science
CD40LG	CD4_Tcm:Science
CCR6	CD4_Tcm:Science
KLRB1	CD4_Tcm:Science
LTK	CD4_Tcm:Science
MCF2L2	CD4_Tcm:Science
GALNT8	CD4_Tcm:Science
TRAT1	CD4_Tcm:Science
CD1A	cDC:Science
CD1B	cDC:Science
CD1C	cDC:Science
CD1E	cDC:Science
CD80	cDC:Science
CD86	cDC:Science
FCER1A	cDC:Science
GFRA2	cDC:Science
CCL13	cDC:Science
CCL17	cDC:Science
CLEC10A	cDC:Science
CD209	cDC:Science
KCNK13	cDC:Science
ALOX15	cDC:Science
F13A1	cDC:Science
CCL13	cDC:Science
CCL17	cDC:Science
CCL18	cDC:Science
CCL23	cDC:Science
CCL24	cDC:Science
CD209	cDC:Science
C1QA	cDC:Science
C1QB	cDC:Science
CD80	cDC:Science
FPR3	cDC:Science
HLA-DQA1	cDC:Science
IL12B	cDC:Science
CCL13	cDC:Science
CCL17	cDC:Science
CCL19	cDC:Science
CCL22	cDC:Science
AIF1	Monocytes:Science
CYBB	Monocytes:Science
FCAR	Monocytes:Science
FCN1	Monocytes:Science
MNDA	Monocytes:Science
CFP	Monocytes:Science
S100A12	Monocytes:Science
CD163	Monocytes:Science
CLEC5A	Monocytes:Science
TREM1	Monocytes:Science
RETN	Monocytes:Science
FOLR2	Monocytes:Science
MS4A6A	Monocytes:Science
LILRA5	Monocytes:Science
CHIT1	Macrophages:Science
CYP19A1	Macrophages:Science
HK3	Macrophages:Science
MSR1	Macrophages:Science
VSIG4	Macrophages:Science
CLEC5A	Macrophages:Science
ADAMDEC1	Macrophages:Science
DNASE2B	Macrophages:Science
ITGAM	Macrophages_M1
CD68	Macrophages_M1
FCGR3A	Macrophages_M1
FCGR2A	Macrophages_M1
FCGR1A	Macrophages_M1
CD80	Macrophages_M1
CD86	Macrophages_M1
HLA-DRB5	Macrophages_M1
TLR4	Macrophages_M1
TNF	Macrophages_M1
IL1A	Macrophages_M1
IL1B	Macrophages_M1
IL12	Macrophages_M1
IL12A	Macrophages_M1
IL12B	Macrophages_M1
IL6	Macrophages_M1
NOS2	Macrophages_M1
ITGAM	Macrophages_M2
CD68	Macrophages_M2
CD163	Macrophages_M2
MRC1	Macrophages_M2
IL10	Macrophages_M2
TGFB1	Macrophages_M2
IDO1	Macrophages_M2
IL8	Macrophages_M2
CCL2	Macrophages_M2
CLC	Neutrophils
CSF3R	Neutrophils
FCGR3B	Neutrophils
FPR2	Neutrophils
HBB	Neutrophils
CXCR2	Neutrophils
S100A12	Neutrophils
P2RY13	Neutrophils
TREM1	Neutrophils
HTR7	Mesenchymal stem cell
MMP17	Mesenchymal stem cell
PLA2G5	Mesenchymal stem cell
CDKL5	Mesenchymal stem cell
PKD2L1	Mesenchymal stem cell
ADAMTS12	Mesenchymal stem cell
ZNRF4	Mesenchymal stem cell
